ITEM No.,DV NUMBER,SERIAL NUMBER,IN-HOUSE SERIAL NUMBER,Unnamed: 4,Unnamed: 5,REMARKS,DATE OF ISSUANCE,QR CODE LINK
8610,8610R,C2D3E-4F5G6-H7I8J-64514,2FDBF-BAAEA-D62DC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2FDBF-BAAEA-D62DC.png
8611,8611R,C2D3E-4F5G6-H7I8J-69CF8,CECF0-884FC-AA8DC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CECF0-884FC-AA8DC.png
8612,8612R,C2D3E-4F5G6-H7I8J-6F4DC,D8125-ACB8B-53D66,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D8125-ACB8B-53D66.png
8613,8613R,C2D3E-4F5G6-H7I8J-74CC0,F3C22-85AAD-6EF1E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F3C22-85AAD-6EF1E.png
8614,8614R,C2D3E-4F5G6-H7I8J-7A4A4,AF5FD-B9CDD-AAFEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AF5FD-B9CDD-AAFEF.png
8615,8615R,C2D3E-4F5G6-H7I8J-7FC88,97F9A-9130E-AE5CA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_97F9A-9130E-AE5CA.png
8616,8616R,C2D3E-4F5G6-H7I8J-8546C,C63C6-6078A-23668,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C63C6-6078A-23668.png
8617,8617R,C2D3E-4F5G6-H7I8J-8AC50,6D7F1-DCDD5-C85BC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6D7F1-DCDD5-C85BC.png
8618,8618R,C2D3E-4F5G6-H7I8J-90434,CBA45-BD428-66456,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CBA45-BD428-66456.png
8619,8619R,C2D3E-4F5G6-H7I8J-95C18,EF6FA-0BDDD-57ACA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EF6FA-0BDDD-57ACA.png
8620,8620R,C2D3E-4F5G6-H7I8J-9B3FC,DC18A-013AE-EEFEB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DC18A-013AE-EEFEB.png
8621,8621R,C2D3E-4F5G6-H7I8J-A0BE0,E56A0-8BCC1-F682F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E56A0-8BCC1-F682F.png
8622,8622R,C2D3E-4F5G6-H7I8J-A63C4,F1EEE-AD9B3-BE93B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F1EEE-AD9B3-BE93B.png
8623,8623R,C2D3E-4F5G6-H7I8J-ABBA8,BE2CA-EABE9-FAF37,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BE2CA-EABE9-FAF37.png
8624,8624R,C2D3E-4F5G6-H7I8J-B138C,A4E5C-DFFEB-DAFCB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A4E5C-DFFEB-DAFCB.png
8625,8625R,C2D3E-4F5G6-H7I8J-B6B70,EDBAA-E62C3-D0BDA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EDBAA-E62C3-D0BDA.png
8626,8626R,C2D3E-4F5G6-H7I8J-BC354,2E3BA-FD8FE-9C58E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2E3BA-FD8FE-9C58E.png
8627,8627R,C2D3E-4F5G6-H7I8J-C1B38,B71BC-3FA0B-07BEC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B71BC-3FA0B-07BEC.png
8628,8628R,C2D3E-4F5G6-H7I8J-C731C,FEF9C-B91B2-6AE46,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FEF9C-B91B2-6AE46.png
8629,8629R,C2D3E-4F5G6-H7I8J-CCB00,BCC26-79CD9-0EA0A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BCC26-79CD9-0EA0A.png
8630,8630R,C2D3E-4F5G6-H7I8J-D22E4,E0DBF-38C3A-0B741,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E0DBF-38C3A-0B741.png
8631,8631R,C2D3E-4F5G6-H7I8J-D7AC8,47CF3-B5F3E-EA03F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_47CF3-B5F3E-EA03F.png
8632,8632R,C2D3E-4F5G6-H7I8J-DD2AC,D2ABF-E43AB-C7BA8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D2ABF-E43AB-C7BA8.png
8633,8633R,C2D3E-4F5G6-H7I8J-E2A90,6E7CC-B7AAE-20D75,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6E7CC-B7AAE-20D75.png
8634,8634R,C2D3E-4F5G6-H7I8J-E8274,C72FC-9C1D0-7B48B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C72FC-9C1D0-7B48B.png
8635,8635R,C2D3E-4F5G6-H7I8J-EDA58,89E17-F0BEB-B66B2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_89E17-F0BEB-B66B2.png
8636,8636R,C2D3E-4F5G6-H7I8J-F323C,BD743-429A8-AF5AD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BD743-429A8-AF5AD.png
8637,8637R,C2D3E-4F5G6-H7I8J-58A20,A0AEB-79FED-BDAE8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A0AEB-79FED-BDAE8.png
8638,8638R,C2D3E-4F5G6-H7I8J-FE204,DB1AE-89536-77CCA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DB1AE-89536-77CCA.png
8639,8639R,C2D3E-4F5G6-H7I8J-039E8,C3C2A-E2DA6-D97CF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C3C2A-E2DA6-D97CF.png
8640,8640R,C2D3E-4F5G6-H7I8J-091CC,AE70F-A8E32-26CBA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AE70F-A8E32-26CBA.png
8641,8641R,C2D3E-4F5G6-H7I8J-0E9B0,582D8-DDACE-CA121,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_582D8-DDACE-CA121.png
8642,8642R,C2D3E-4F5G6-H7I8J-14194,3750A-52DC1-43F8F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3750A-52DC1-43F8F.png
8643,8643R,C2D3E-4F5G6-H7I8J-19978,AFD20-26486-7E8D0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AFD20-26486-7E8D0.png
8644,8644R,C2D3E-4F5G6-H7I8J-1F15C,44CAF-E6BFB-EDBEE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_44CAF-E6BFB-EDBEE.png
8645,8645R,C2D3E-4F5G6-H7I8J-24940,EAF26-E5B9F-F8608,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EAF26-E5B9F-F8608.png
8646,8646R,C2D3E-4F5G6-H7I8J-2A124,B91DA-ACB7E-CCCD6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B91DA-ACB7E-CCCD6.png
8647,8647R,C2D3E-4F5G6-H7I8J-2F908,DFDCB-0BE85-BB9FA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DFDCB-0BE85-BB9FA.png
8648,8648R,C2D3E-4F5G6-H7I8J-350EC,CD0F4-7381B-CA1BC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CD0F4-7381B-CA1BC.png
8649,8649R,C2D3E-4F5G6-H7I8J-3A8D0,FE21B-2BA9F-A8E6A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FE21B-2BA9F-A8E6A.png
8650,8650R,C2D3E-4F5G6-H7I8J-400B4,58C1A-E114E-18BF9,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_58C1A-E114E-18BF9.png
8651,8651R,C2D3E-4F5G6-H7I8J-45898,A018B-27EFC-BA940,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A018B-27EFC-BA940.png
8652,8652R,C2D3E-4F5G6-H7I8J-4B07C,88F06-EB565-E826A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_88F06-EB565-E826A.png
8653,8653R,C2D3E-4F5G6-H7I8J-50860,F8662-AC7DC-4ABED,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F8662-AC7DC-4ABED.png
8654,8654R,C2D3E-4F5G6-H7I8J-56044,C7EC1-A8CE1-A3080,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C7EC1-A8CE1-A3080.png
8655,8655R,C2D3E-4F5G6-H7I8J-5B828,C440B-80DDD-FF6FF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C440B-80DDD-FF6FF.png
8656,8656R,C2D3E-4F5G6-H7I8J-6100C,B8CD8-CB4EB-E4EAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B8CD8-CB4EB-E4EAA.png
8657,8657R,C2D3E-4F5G6-H7I8J-667F0,4F3C6-466CE-D463A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4F3C6-466CE-D463A.png
8658,8658R,C2D3E-4F5G6-H7I8J-6BFD4,6DDBB-520F0-F8FC5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6DDBB-520F0-F8FC5.png
8659,8659R,C2D3E-4F5G6-H7I8J-717B8,A08D8-2DD5C-B74AE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A08D8-2DD5C-B74AE.png
8660,8660R,C2D3E-4F5G6-H7I8J-76F9C,E5729-4BCF0-91FF3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E5729-4BCF0-91FF3.png
8661,8661R,C2D3E-4F5G6-H7I8J-7C780,BC5ED-94B34-E3A5B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC5ED-94B34-E3A5B.png
8662,8662R,C2D3E-4F5G6-H7I8J-81F64,CCB43-30EF4-41EC0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CCB43-30EF4-41EC0.png
8663,8663R,C2D3E-4F5G6-H7I8J-87748,B4311-D7D2B-F875F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B4311-D7D2B-F875F.png
8664,8664R,C2D3E-4F5G6-H7I8J-8CF2C,F0DAB-CB032-6EDF4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F0DAB-CB032-6EDF4.png
8665,8665R,C2D3E-4F5G6-H7I8J-92710,9EB0C-5B779-B1BFE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9EB0C-5B779-B1BFE.png
8666,8666R,C2D3E-4F5G6-H7I8J-97EF4,A489E-B2001-BD535,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A489E-B2001-BD535.png
8667,8667R,C2D3E-4F5G6-H7I8J-9D6D8,7E03D-D296F-431E0,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7E03D-D296F-431E0.png
8668,8668R,C2D3E-4F5G6-H7I8J-A2EBC,EC3DA-F0D93-76962,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EC3DA-F0D93-76962.png
8669,8669R,C2D3E-4F5G6-H7I8J-A86A0,9509B-B4EDC-3DFDA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9509B-B4EDC-3DFDA.png
8670,8670R,C2D3E-4F5G6-H7I8J-ADE84,C9CD0-72F39-BDA49,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C9CD0-72F39-BDA49.png
8671,8671R,C2D3E-4F5G6-H7I8J-B3668,6B38A-CEEB0-5FD2B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6B38A-CEEB0-5FD2B.png
8672,8672R,C2D3E-4F5G6-H7I8J-B8E4C,AE66C-810C5-C07C8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_AE66C-810C5-C07C8.png
8673,8673R,C2D3E-4F5G6-H7I8J-BE630,CCFF1-7CBCB-CFA67,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CCFF1-7CBCB-CFA67.png
8674,8674R,C2D3E-4F5G6-H7I8J-C3E14,B288D-B4AA4-63842,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B288D-B4AA4-63842.png
8675,8675R,C2D3E-4F5G6-H7I8J-C95F8,6AF98-DAF42-EECC3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_6AF98-DAF42-EECC3.png
8676,8676R,C2D3E-4F5G6-H7I8J-CEDDC,C2DC8-1CE7E-28222,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C2DC8-1CE7E-28222.png
8677,8677R,C2D3E-4F5G6-H7I8J-D45C0,A347C-0E719-F131F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A347C-0E719-F131F.png
8678,8678R,C2D3E-4F5G6-H7I8J-D9DA4,3ECCC-EEAAD-DCA6A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3ECCC-EEAAD-DCA6A.png
8679,8679R,C2D3E-4F5G6-H7I8J-DF588,EDACC-544EC-8BA75,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EDACC-544EC-8BA75.png
8680,8680R,C2D3E-4F5G6-H7I8J-E4D6C,B1DCD-A6BB7-2FD3C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B1DCD-A6BB7-2FD3C.png
8681,8681R,C2D3E-4F5G6-H7I8J-EA550,9E880-6E7AB-06251,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9E880-6E7AB-06251.png
8682,8682R,C2D3E-4F5G6-H7I8J-EFD34,CAD81-48C05-D5AA3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CAD81-48C05-D5AA3.png
8683,8683R,C2D3E-4F5G6-H7I8J-F5518,F6EA2-CC3E8-ECCD2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F6EA2-CC3E8-ECCD2.png
8684,8684R,C2D3E-4F5G6-H7I8J-FACFC,8B458-12FDC-F2212,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8B458-12FDC-F2212.png
8685,8685R,C2D3E-4F5G6-H7I8J-004E0,37E73-6BE59-B353C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_37E73-6BE59-B353C.png
8686,8686R,C2D3E-4F5G6-H7I8J-05CC4,68E3E-FD141-7E9D4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_68E3E-FD141-7E9D4.png
8687,8687R,C2D3E-4F5G6-H7I8J-0B4A8,07EF5-65289-FBF6D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_07EF5-65289-FBF6D.png
8688,8688R,C2D3E-4F5G6-H7I8J-10C8C,DAEDA-C02E2-9759F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DAEDA-C02E2-9759F.png
8689,8689R,C2D3E-4F5G6-H7I8J-16470,331ED-7DBFF-B49F4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_331ED-7DBFF-B49F4.png
8690,8690R,C2D3E-4F5G6-H7I8J-1BC54,F687F-CCCFD-AEBA8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F687F-CCCFD-AEBA8.png
8691,8691R,C2D3E-4F5G6-H7I8J-21438,C44F2-C62F4-2A74B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C44F2-C62F4-2A74B.png
8692,8692R,C2D3E-4F5G6-H7I8J-26C1C,F6520-CFFFA-BE49E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F6520-CFFFA-BE49E.png
8693,8693R,C2D3E-4F5G6-H7I8J-2C400,B8CC0-CDF62-EEE90,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B8CC0-CDF62-EEE90.png
8694,8694R,C2D3E-4F5G6-H7I8J-31BE4,C0BC3-8FA42-DF9CB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C0BC3-8FA42-DF9CB.png
8695,8695R,C2D3E-4F5G6-H7I8J-373C8,FC2E4-BAC71-1DA7D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FC2E4-BAC71-1DA7D.png
8696,8696R,C2D3E-4F5G6-H7I8J-3CBAC,4C260-328B8-C9FFD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4C260-328B8-C9FFD.png
8697,8697R,C2D3E-4F5G6-H7I8J-42390,47E6D-58F30-A58FB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_47E6D-58F30-A58FB.png
8698,8698R,C2D3E-4F5G6-H7I8J-47B74,49FBD-FC9FA-4DC88,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_49FBD-FC9FA-4DC88.png
8699,8699R,C2D3E-4F5G6-H7I8J-4D358,CEC88-BB468-A299A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CEC88-BB468-A299A.png
8700,8700R,C2D3E-4F5G6-H7I8J-52B3C,BC3BB-0094D-4ACCB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC3BB-0094D-4ACCB.png
8701,8701R,K9L1M-2N3O4-P5Q6R-58320,C6DEC-ECD25-A8C34,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C6DEC-ECD25-A8C34.png
8702,8702R,K9L1M-2N3O4-P5Q6R-5DB04,8B9AD-0536F-B9D47,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_8B9AD-0536F-B9D47.png
8703,8703R,K9L1M-2N3O4-P5Q6R-632E8,0E06C-C07EC-8C00B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0E06C-C07EC-8C00B.png
8704,8704R,K9L1M-2N3O4-P5Q6R-68ACC,60ED8-7B1EE-EE70F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_60ED8-7B1EE-EE70F.png
8705,8705R,K9L1M-2N3O4-P5Q6R-6E2B0,E555A-D2442-ADB4C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E555A-D2442-ADB4C.png
8706,8706R,K9L1M-2N3O4-P5Q6R-73A94,7D7CF-FDA3C-99EE7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7D7CF-FDA3C-99EE7.png
8707,8707R,K9L1M-2N3O4-P5Q6R-79278,C7C09-F8FCF-437FA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C7C09-F8FCF-437FA.png
8708,8708R,K9L1M-2N3O4-P5Q6R-7EA5C,2988A-2B0CA-E06DF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_2988A-2B0CA-E06DF.png
8709,8709R,K9L1M-2N3O4-P5Q6R-84240,F1ED2-CD0AD-A2FF3,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F1ED2-CD0AD-A2FF3.png
8710,8710R,K9L1M-2N3O4-P5Q6R-89A24,D46AF-AA20E-4F832,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D46AF-AA20E-4F832.png
8711,8711R,K9L1M-2N3O4-P5Q6R-8F208,E4FAA-092E3-BD8A8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E4FAA-092E3-BD8A8.png
8712,8712R,K9L1M-2N3O4-P5Q6R-949EC,EDF47-D7CA0-DBACC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_EDF47-D7CA0-DBACC.png
8713,8713R,K9L1M-2N3O4-P5Q6R-9A1D0,D6178-BA3BD-E45A2,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_D6178-BA3BD-E45A2.png
8714,8714R,K9L1M-2N3O4-P5Q6R-9F9B4,B46B8-94AFB-7BFDD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B46B8-94AFB-7BFDD.png
8715,8715R,K9L1M-2N3O4-P5Q6R-A5198,5ABB8-2F28A-CAC1B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5ABB8-2F28A-CAC1B.png
8716,8716R,K9L1M-2N3O4-P5Q6R-AA97C,7153F-EA9AF-D8F0C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7153F-EA9AF-D8F0C.png
8717,8717R,K9L1M-2N3O4-P5Q6R-B0160,062F8-8BCD9-0BECF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_062F8-8BCD9-0BECF.png
8718,8718R,K9L1M-2N3O4-P5Q6R-B5944,7F77C-EB1D3-85BAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_7F77C-EB1D3-85BAA.png
8719,8719R,K9L1M-2N3O4-P5Q6R-BB128,E5E3F-38CA2-87D9D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E5E3F-38CA2-87D9D.png
8720,8720R,K9L1M-2N3O4-P5Q6R-C090C,06DE5-E7958-B3DEF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_06DE5-E7958-B3DEF.png
8721,8721R,K9L1M-2N3O4-P5Q6R-C60F0,9BAB9-2E09E-1BEA7,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9BAB9-2E09E-1BEA7.png
8722,8722R,K9L1M-2N3O4-P5Q6R-CB8D4,0EFCE-BDADC-DFE1C,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_0EFCE-BDADC-DFE1C.png
8723,8723R,K9L1M-2N3O4-P5Q6R-D10B8,CE2B9-614DB-4C088,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CE2B9-614DB-4C088.png
8724,8724R,K9L1M-2N3O4-P5Q6R-D689C,3BA90-DEFF3-A7967,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3BA90-DEFF3-A7967.png
8725,8725R,K9L1M-2N3O4-P5Q6R-DC080,352B7-EEBCD-91E2F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_352B7-EEBCD-91E2F.png
8726,8726R,K9L1M-2N3O4-P5Q6R-E1864,A2BF7-1CE2F-A80C6,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A2BF7-1CE2F-A80C6.png
8727,8727R,K9L1M-2N3O4-P5Q6R-E7048,20A2F-2F7CA-1D761,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_20A2F-2F7CA-1D761.png
8728,8728R,K9L1M-2N3O4-P5Q6R-EC82C,FF83C-AEDC8-EEEAC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FF83C-AEDC8-EEEAC.png
8729,8729R,K9L1M-2N3O4-P5Q6R-F2010,F5BD6-CF579-DA787,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_F5BD6-CF579-DA787.png
8730,8730R,K9L1M-2N3O4-P5Q6R-F77F4,FFE5F-EAAED-1FEEE,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FFE5F-EAAED-1FEEE.png
8731,8731R,K9L1M-2N3O4-P5Q6R-FCFD8,13CF1-C9FCD-D18BD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_13CF1-C9FCD-D18BD.png
8732,8732R,K9L1M-2N3O4-P5Q6R-027BC,4FAEB-8EAD6-55A9D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4FAEB-8EAD6-55A9D.png
8733,8733R,K9L1M-2N3O4-P5Q6R-07FA0,9EAA3-B65CF-D1E0B,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_9EAA3-B65CF-D1E0B.png
8734,8734R,K9L1M-2N3O4-P5Q6R-0D784,666DF-D67FC-9EB35,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_666DF-D67FC-9EB35.png
8735,8735R,K9L1M-2N3O4-P5Q6R-12F68,DD19F-400DD-65E58,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DD19F-400DD-65E58.png
8736,8736R,K9L1M-2N3O4-P5Q6R-1874C,CE166-A37FC-D6FDB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CE166-A37FC-D6FDB.png
8737,8737R,K9L1M-2N3O4-P5Q6R-1DF30,3AB9F-E5A7E-E2CBF,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_3AB9F-E5A7E-E2CBF.png
8738,8738R,K9L1M-2N3O4-P5Q6R-23714,5FBB9-E1FCB-B581E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5FBB9-E1FCB-B581E.png
8739,8739R,K9L1M-2N3O4-P5Q6R-28EF8,FDFFE-06F58-0BFAA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FDFFE-06F58-0BFAA.png
8740,8740R,K9L1M-2N3O4-P5Q6R-2E6DC,BC929-7B69C-A8F8A,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BC929-7B69C-A8F8A.png
8741,8741R,K9L1M-2N3O4-P5Q6R-33EC0,27FC7-36FAA-082CA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_27FC7-36FAA-082CA.png
8742,8742R,K9L1M-2N3O4-P5Q6R-396A4,A90BA-162CC-AF2D5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_A90BA-162CC-AF2D5.png
8743,8743R,K9L1M-2N3O4-P5Q6R-3EE88,4B0B3-AB1D3-3B0AA,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_4B0B3-AB1D3-3B0AA.png
8744,8744R,K9L1M-2N3O4-P5Q6R-4466C,CFF2B-1C75F-E4FE5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CFF2B-1C75F-E4FE5.png
8745,8745R,K9L1M-2N3O4-P5Q6R-49E50,FEF9D-9F850-DDB5D,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_FEF9D-9F850-DDB5D.png
8746,8746R,K9L1M-2N3O4-P5Q6R-4F634,C032B-766CF-D6FD8,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_C032B-766CF-D6FD8.png
8747,8747R,K9L1M-2N3O4-P5Q6R-54E18,31236-EACCB-1CEDC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_31236-EACCB-1CEDC.png
8748,8748R,K9L1M-2N3O4-P5Q6R-5A5FC,5B6DC-3A791-5E74F,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_5B6DC-3A791-5E74F.png
8749,8749R,K9L1M-2N3O4-P5Q6R-5FDE0,B2C7F-F3067-9B4CD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B2C7F-F3067-9B4CD.png
8750,8750R,K9L1M-2N3O4-P5Q6R-655C4,E8D75-AA7EA-157FB,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E8D75-AA7EA-157FB.png
8751,8751R,K9L1M-2N3O4-P5Q6R-6ADA8,B2F6A-3DBFD-B2DF5,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B2F6A-3DBFD-B2DF5.png
8752,8752R,K9L1M-2N3O4-P5Q6R-7058C,B3A02-DD7A7-DA0CC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_B3A02-DD7A7-DA0CC.png
8753,8753R,K9L1M-2N3O4-P5Q6R-75D70,DEDFB-CDB46-4B9FC,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_DEDFB-CDB46-4B9FC.png
8754,8754R,K9L1M-2N3O4-P5Q6R-7B554,BFF8D-DDDEC-AA4A4,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_BFF8D-DDDEC-AA4A4.png
8755,8755R,K9L1M-2N3O4-P5Q6R-80D38,32D0D-4FFBC-35ECD,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_32D0D-4FFBC-35ECD.png
8756,8756R,K9L1M-2N3O4-P5Q6R-8651C,E936E-093E2-1B737,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_E936E-093E2-1B737.png
8757,8757R,K9L1M-2N3O4-P5Q6R-8BD00,CA69D-B4642-A7E6E,,,Good Condition,2025-01-11 13:13:18,/qr_codes/qr_CA69D-B4642-A7E6E.png
